,first_name,last_name,email,gender,age,address,latitude,longitude,event_preferences,venue_preferences,price_range_pref,time_of_day_pref,neighborhoods_of_interest
510,Charmane,Breewood,cbreewoode6@huffingtonpost.com,Female,30,768 Haas Road,37.75333734794541,122.51152222298491,"['Mixology classes', 'Art exhibits', 'Craft beer tasting', 'Trivia nights', 'Live music']","['Wineries', 'Art Gallery', 'Theaters', 'Restaurants with Live Music', 'Nightclubs']",['over $100'],"['daytime', 'evening']","['SoMa', 'The Mission', 'Castro', 'Haight-Ashbury', 'Pacific Heights', 'Russian Hill']"
511,Erinn,Ivashnyov,eivashnyove7@soundcloud.com,Female,55,84629 Dwight Hill,37.68770486638359,122.42802101811095,"['Networking events', 'Dancing', 'Film screenings', 'Mixology classes', 'Food events']","['Comedy Club', 'Cocktail Bars', 'Theaters', 'Art Gallery', 'Film theaters']","['$10-$20', '$50-$100', 'over $100', 'free']","['evening', 'night']","['The Mission', 'Financial District', 'Pacific Heights', 'North Beach', 'Castro', 'Nob Hill', 'SoMa']"
512,Stinky,Seear,sseeare8@uol.com.br,Male,49,643 Everett Street,37.693033856739966,122.39325387541835,"['Networking events', 'Food events', 'Film screenings', 'Craft beer tasting', 'Wine tasting']","['Art Gallery', 'Film theaters', 'Convention Centers', 'Nightclubs', 'Breweries']","['over $100', '$10-$20', '$20-$50', 'free', '$50-$100']",['night'],"['Financial District', 'Russian Hill', 'North Beach', 'Pacific Heights', 'Haight-Ashbury', 'Castro', 'The Mission', 'SoMa']"
513,Aurelia,Blackhall,ablackhalle9@wp.com,Genderqueer,51,37 Hudson Court,37.78020536248821,122.4628864062335,"['Film screenings', 'Mixology classes', 'Art exhibits', 'Wine tasting', 'Live music']","['Breweries', 'Restaurants with Live Music', 'Convention Centers', 'Film theaters', 'Theaters']","['$20-$50', 'free', 'over $100', '$10-$20', '$50-$100']","['daytime', 'night']","['Russian Hill', 'SoMa', 'The Mission', 'Haight-Ashbury']"
514,Ranice,Rasmus,rrasmusea@amazon.co.uk,Female,59,44 Ramsey Park,37.77181267128989,122.40089904532047,"['DJ performances', 'Food events', 'Networking events', 'Comedy shows', 'Mixology classes']","['Convention Centers', 'Comedy Club', 'Theaters', 'Art Gallery', 'Film theaters']","['$10-$20', 'free', '$20-$50', 'over $100', '$50-$100']","['daytime', 'evening', 'night']","['Nob Hill', 'The Mission', 'Financial District', 'Russian Hill', 'Castro', 'North Beach', 'SoMa', 'Haight-Ashbury']"
515,Meredeth,Hadland,mhadlandeb@fema.gov,Male,19,5465 Jay Trail,37.721584583046415,122.42266294130185,"['Karaoke', 'Wine tasting', 'Dancing', 'Craft beer tasting', 'DJ performances']","['Breweries', 'Speakeasy Bar', 'Cocktail Bars', 'Art Gallery', 'Nightclubs']","['over $100', '$20-$50', '$50-$100', 'free']",['night'],"['North Beach', 'Pacific Heights', 'Castro']"
516,Carny,Vost,cvostec@phoca.cz,Male,34,16 Thompson Hill,37.77150651785424,122.46277432002975,"['Dancing', 'Food events', 'Mixology classes', 'Craft beer tasting', 'Art exhibits']","['Restaurants with Live Music', 'Film theaters', 'Dive Bar', 'Rooftop bars', 'Art Gallery']","['$50-$100', 'free', '$10-$20', '$20-$50', 'over $100']","['daytime', 'night']","['Castro', 'SoMa', 'The Mission', 'Financial District', 'Russian Hill', 'North Beach', 'Nob Hill', 'Haight-Ashbury']"
517,Michaeline,Hallawell,mhallawelled@behance.net,Female,25,257 Continental Junction,37.71562571966903,122.43486968170924,"['Comedy shows', 'Art exhibits', 'Mixology classes', 'Live music', 'Food events']","['Sports Bars', 'Dive Bar', 'Music Venue', 'Rooftop bars', 'Convention Centers']","['free', '$20-$50', '$50-$100', 'over $100', '$10-$20']",['daytime'],"['Castro', 'Financial District', 'Russian Hill', 'Haight-Ashbury', 'Nob Hill', 'Pacific Heights', 'SoMa']"
518,Tally,Kelberer,tkelbereree@gizmodo.com,Polygender,51,74 Mayfield Drive,37.818453643942576,122.45202681571315,"['Art exhibits', 'Mixology classes', 'Craft beer tasting', 'Food events', 'Sports viewing parties']","['Speakeasy Bar', 'Music Venue', 'Rooftop bars', 'Wineries', 'Film theaters']",['free'],"['evening', 'daytime', 'night']","['Nob Hill', 'The Mission', 'Russian Hill']"
519,Romola,Grotty,rgrottyef@altervista.org,Female,69,72105 Transport Drive,37.6559119792866,122.5131322994278,"['Craft beer tasting', 'Dancing', 'Wine tasting', 'Food events', 'Sports viewing parties']","['Music Venue', 'Comedy Club', 'Rooftop bars', 'Sports Bars', 'Nightclubs']",['$10-$20'],['daytime'],['Nob Hill']
520,Truda,Louedey,tlouedeyeg@t.co,Female,32,893 Banding Center,37.7976311257451,122.44870634657171,"['Sports viewing parties', 'Wine tasting', 'Film screenings', 'DJ performances', 'Mixology classes']","['Rooftop bars', 'Convention Centers', 'Breweries', 'Speakeasy Bar', 'Theaters']","['over $100', 'free', '$50-$100', '$20-$50']",['daytime'],"['Russian Hill', 'Nob Hill', 'North Beach', 'Haight-Ashbury', 'Pacific Heights', 'Castro', 'SoMa', 'The Mission', 'Financial District']"
521,Allistir,Greenall,agreenalleh@diigo.com,Male,64,0 Troy Crossing,37.68863825799601,122.52387697005956,"['Networking events', 'DJ performances', 'Karaoke', 'Comedy shows', 'Wine tasting']","['Comedy Club', 'Art Gallery', 'Cocktail Bars', 'Theaters', 'Speakeasy Bar']","['free', 'over $100', '$10-$20', '$50-$100', '$20-$50']",['daytime'],"['Pacific Heights', 'Financial District']"
522,Stefa,Strothers,sstrothersei@quantcast.com,Female,25,94 Londonderry Parkway,37.759440803810016,122.43216375603434,"['Wine tasting', 'Food events', 'Trivia nights', 'Dancing', 'Comedy shows']","['Restaurants with Live Music', 'Music Venue', 'Sports Bars', 'Convention Centers', 'Comedy Club']","['$10-$20', '$20-$50', 'free', 'over $100', '$50-$100']","['evening', 'daytime']","['Nob Hill', 'SoMa', 'Russian Hill', 'Financial District', 'Pacific Heights', 'North Beach', 'The Mission']"
523,Gibbie,Lockhart,glockhartej@exblog.jp,Male,46,9374 Golf Course Plaza,37.77898429652605,122.42125717100484,"['Film screenings', 'Trivia nights', 'Wine tasting', 'Craft beer tasting', 'Dancing']","['Comedy Club', 'Wineries', 'Rooftop bars', 'Speakeasy Bar', 'Cocktail Bars']","['$50-$100', '$10-$20', '$20-$50', 'over $100', 'free']",['daytime'],"['SoMa', 'North Beach', 'Russian Hill', 'Pacific Heights']"
524,Corbin,McTavy,cmctavyek@pinterest.com,Male,38,26 3rd Plaza,37.65810744925947,122.4947990742925,"['Networking events', 'Film screenings', 'Wine tasting', 'Food events', 'Mixology classes']","['Speakeasy Bar', 'Theaters', 'Wineries', 'Music Venue', 'Film theaters']","['$10-$20', 'free', '$20-$50', '$50-$100']","['evening', 'night', 'daytime']","['Castro', 'The Mission', 'North Beach', 'Nob Hill', 'Financial District', 'Pacific Heights', 'Haight-Ashbury']"
525,Fernanda,Crane,fcraneel@free.fr,Female,40,7949 Clemons Hill,37.7498818607947,122.47264203583755,"['Art exhibits', 'Dancing', 'Food events', 'Comedy shows', 'Film screenings']","['Dive Bar', 'Sports Bars', 'Convention Centers', 'Comedy Club', 'Restaurants with Live Music']","['$10-$20', '$50-$100', '$20-$50', 'over $100']","['evening', 'daytime', 'night']","['Nob Hill', 'SoMa']"
526,Giselle,Billion,gbillionem@fda.gov,Female,23,76182 Sloan Junction,37.720926536420436,122.46170241682631,"['Karaoke', 'Food events', 'Networking events', 'Art exhibits', 'DJ performances']","['Theaters', 'Convention Centers', 'Art Gallery', 'Wineries', 'Dive Bar']","['over $100', '$20-$50', '$50-$100', 'free', '$10-$20']","['night', 'daytime', 'evening']","['Russian Hill', 'Castro', 'Nob Hill']"
527,Carrol,Bayfield,cbayfielden@indiatimes.com,Male,29,474 Rieder Circle,37.793591386143504,122.39379667611693,"['DJ performances', 'Film screenings', 'Networking events', 'Food events', 'Dancing']","['Theaters', 'Cocktail Bars', 'Restaurants with Live Music', 'Music Venue', 'Rooftop bars']","['$10-$20', 'free']",['evening'],['SoMa']
528,Kandy,Celiz,kcelizeo@baidu.com,Female,57,17104 Cascade Parkway,37.768157761414855,122.47851679358475,"['Live music', 'Food events', 'Art exhibits', 'Sports viewing parties', 'Craft beer tasting']","['Film theaters', 'Art Gallery', 'Convention Centers', 'Breweries', 'Restaurants with Live Music']","['free', '$10-$20', '$50-$100']",['night'],"['Haight-Ashbury', 'Russian Hill', 'North Beach', 'Pacific Heights', 'The Mission', 'SoMa']"
529,Todd,Sackler,tsacklerep@wired.com,Male,44,7 Carberry Avenue,37.644166141778804,122.44690667201583,"['Food events', 'Karaoke', 'Dancing', 'Trivia nights', 'DJ performances']","['Nightclubs', 'Wineries', 'Film theaters', 'Sports Bars', 'Convention Centers']","['$10-$20', 'over $100', '$50-$100', 'free', '$20-$50']","['night', 'daytime']","['SoMa', 'Haight-Ashbury', 'North Beach', 'Pacific Heights', 'Castro', 'Russian Hill', 'Nob Hill', 'Financial District', 'The Mission']"
530,Giles,Drakeford,gdrakefordeq@microsoft.com,Male,44,15391 Havey Alley,37.735349315765426,122.46758807562665,"['Art exhibits', 'Live music', 'Wine tasting', 'Dancing', 'Karaoke']","['Film theaters', 'Sports Bars', 'Theaters', 'Wineries', 'Rooftop bars']","['$20-$50', '$50-$100', '$10-$20', 'over $100']","['daytime', 'night', 'evening']",['Haight-Ashbury']
531,Sonny,Tattoo,stattooer@comcast.net,Male,63,964 5th Center,37.76442634225988,122.42566407467292,"['Trivia nights', 'Mixology classes', 'Networking events', 'Karaoke', 'Craft beer tasting']","['Wineries', 'Theaters', 'Restaurants with Live Music', 'Nightclubs', 'Breweries']","['over $100', '$20-$50', '$10-$20']","['daytime', 'evening']","['Haight-Ashbury', 'North Beach', 'The Mission']"
532,Lauretta,Priddis,lpriddises@wikimedia.org,Female,68,49049 Sunnyside Crossing,37.73776682244916,122.44768339857073,"['Mixology classes', 'Craft beer tasting', 'Food events', 'Art exhibits', 'Wine tasting']","['Music Venue', 'Restaurants with Live Music', 'Speakeasy Bar', 'Breweries', 'Sports Bars']","['$50-$100', '$10-$20', 'over $100', 'free', '$20-$50']",['night'],['Pacific Heights']
533,Holmes,Kienle,hkienleet@gmpg.org,Male,31,2942 Shelley Junction,37.72099593297069,122.41312333892392,"['Mixology classes', 'Live music', 'Trivia nights', 'Sports viewing parties', 'Film screenings']","['Rooftop bars', 'Art Gallery', 'Sports Bars', 'Nightclubs', 'Convention Centers']","['free', 'over $100', '$20-$50']","['daytime', 'night', 'evening']",['SoMa']
534,Vidovik,Hanna,vhannaeu@dropbox.com,Male,67,668 Glendale Avenue,37.74765281856571,122.46767896133137,"['Karaoke', 'Art exhibits', 'Trivia nights', 'Dancing', 'Craft beer tasting']","['Cocktail Bars', 'Dive Bar', 'Rooftop bars', 'Restaurants with Live Music', 'Breweries']",['$20-$50'],['daytime'],"['The Mission', 'Nob Hill', 'North Beach', 'Financial District', 'Pacific Heights', 'Castro']"
535,Raphaela,Storrar,rstorrarev@w3.org,Female,28,0 Arizona Circle,37.6931348279029,122.46686696541906,"['Wine tasting', 'DJ performances', 'Mixology classes', 'Dancing', 'Trivia nights']","['Music Venue', 'Speakeasy Bar', 'Cocktail Bars', 'Wineries', 'Dive Bar']","['$20-$50', 'over $100', '$10-$20', '$50-$100']","['night', 'daytime', 'evening']","['Pacific Heights', 'SoMa', 'Nob Hill', 'The Mission']"
536,Adelina,Carhart,acarhartew@bloglovin.com,Female,43,13426 Lillian Avenue,37.76554979190804,122.43690229591954,"['Art exhibits', 'Trivia nights', 'Food events', 'Comedy shows', 'Wine tasting']","['Music Venue', 'Comedy Club', 'Restaurants with Live Music', 'Art Gallery', 'Film theaters']","['$50-$100', 'over $100']",['night'],"['Pacific Heights', 'The Mission', 'SoMa', 'Russian Hill', 'Nob Hill', 'Castro', 'Haight-Ashbury', 'Financial District', 'North Beach']"
537,Nevile,Acaster,nacasterex@biblegateway.com,Genderfluid,25,368 Grim Avenue,37.662372077822546,122.45723749320722,"['DJ performances', 'Mixology classes', 'Dancing', 'Live music', 'Craft beer tasting']","['Breweries', 'Music Venue', 'Dive Bar', 'Sports Bars', 'Convention Centers']","['$10-$20', '$50-$100']",['daytime'],"['SoMa', 'Castro']"
538,Cornela,Hamlen,chamleney@paginegialle.it,Female,26,46832 Sachtjen Avenue,37.66025660756034,122.47740421807235,"['Sports viewing parties', 'Art exhibits', 'Food events', 'Live music', 'Wine tasting']","['Rooftop bars', 'Breweries', 'Art Gallery', 'Theaters', 'Speakeasy Bar']","['over $100', '$50-$100', 'free']","['daytime', 'night', 'evening']","['Pacific Heights', 'Financial District', 'The Mission', 'Russian Hill', 'North Beach', 'Nob Hill', 'SoMa', 'Haight-Ashbury']"
539,Lorenza,Topping,ltoppingez@huffingtonpost.com,Female,70,0 Maywood Junction,37.74059021266861,122.42902120409127,"['Wine tasting', 'Live music', 'Trivia nights', 'Mixology classes', 'Sports viewing parties']","['Speakeasy Bar', 'Wineries', 'Comedy Club', 'Convention Centers', 'Dive Bar']","['$50-$100', '$20-$50']","['daytime', 'evening']","['Pacific Heights', 'Russian Hill', 'The Mission', 'Castro', 'Nob Hill', 'SoMa']"
540,Shadow,Gladtbach,sgladtbachf0@ow.ly,Male,58,6604 Johnson Crossing,37.77163374903731,122.52040094456666,"['Film screenings', 'Trivia nights', 'Mixology classes', 'Live music', 'Sports viewing parties']","['Speakeasy Bar', 'Music Venue', 'Film theaters', 'Convention Centers', 'Restaurants with Live Music']","['$50-$100', '$10-$20']","['daytime', 'night']","['Haight-Ashbury', 'Financial District', 'SoMa', 'Castro']"
541,Karil,Ausiello,kausiellof1@bloglovin.com,Female,65,35 Dixon Road,37.68702877622014,122.51436229255457,"['Art exhibits', 'Craft beer tasting', 'Mixology classes', 'Comedy shows', 'Live music']","['Dive Bar', 'Breweries', 'Restaurants with Live Music', 'Rooftop bars', 'Convention Centers']","['over $100', '$20-$50', '$10-$20']",['evening'],"['SoMa', 'North Beach', 'The Mission']"
542,Mufi,Vasyukov,mvasyukovf2@newyorker.com,Female,36,9177 4th Park,37.68733110509073,122.45003245590321,"['Trivia nights', 'Wine tasting', 'Networking events', 'Dancing', 'Craft beer tasting']","['Music Venue', 'Breweries', 'Rooftop bars', 'Wineries', 'Dive Bar']",['over $100'],['evening'],"['Nob Hill', 'North Beach', 'Castro', 'Haight-Ashbury', 'SoMa']"
543,Wilburt,Zammitt,wzammittf3@noaa.gov,Male,63,11 Hanover Trail,37.82618766574166,122.43029027799686,"['Wine tasting', 'Networking events', 'Film screenings', 'Sports viewing parties', 'Live music']","['Nightclubs', 'Dive Bar', 'Breweries', 'Cocktail Bars', 'Rooftop bars']","['$50-$100', '$10-$20']","['evening', 'daytime', 'night']","['North Beach', 'Russian Hill', 'Castro']"
544,Isa,Workman,iworkmanf4@comcast.net,Male,41,908 Jenifer Center,37.669610639619634,122.49718723879081,"['Comedy shows', 'Trivia nights', 'DJ performances', 'Wine tasting', 'Karaoke']","['Cocktail Bars', 'Film theaters', 'Wineries', 'Music Venue', 'Rooftop bars']","['$20-$50', 'free', '$50-$100', '$10-$20', 'over $100']","['night', 'evening', 'daytime']",['Castro']
545,Byram,Bohea,bboheaf5@sciencedaily.com,Genderfluid,20,29632 Nobel Plaza,37.776250805158504,122.42578131316913,"['Live music', 'Dancing', 'Craft beer tasting', 'Mixology classes', 'Art exhibits']","['Dive Bar', 'Film theaters', 'Nightclubs', 'Sports Bars', 'Theaters']",['free'],"['night', 'evening', 'daytime']","['Nob Hill', 'SoMa', 'Financial District', 'The Mission', 'Castro', 'Pacific Heights', 'Russian Hill']"
546,Corine,Tregust,ctregustf6@sakura.ne.jp,Female,56,38 New Castle Lane,37.683920754513125,122.40165383716685,"['Mixology classes', 'Live music', 'Art exhibits', 'Food events', 'Comedy shows']","['Nightclubs', 'Theaters', 'Film theaters', 'Art Gallery', 'Cocktail Bars']","['$10-$20', '$50-$100', 'over $100', '$20-$50']","['evening', 'daytime', 'night']","['Nob Hill', 'North Beach', 'Pacific Heights', 'Castro', 'The Mission', 'Haight-Ashbury', 'Financial District']"
547,Nero,MacDermott,nmacdermottf7@google.com.au,Male,15,00174 Buell Center,37.645358681757905,122.4001808806409,"['Craft beer tasting', 'DJ performances', 'Food events', 'Karaoke', 'Mixology classes']","['Film theaters', 'Rooftop bars', 'Wineries', 'Art Gallery', 'Convention Centers']",['over $100'],"['evening', 'night']","['Castro', 'Russian Hill', 'Haight-Ashbury', 'Nob Hill']"
548,Dmitri,Fardoe,dfardoef8@nasa.gov,Non-binary,29,245 Center Terrace,37.688186878729105,122.39840317001834,"['Live music', 'Karaoke', 'Networking events', 'Art exhibits', 'Trivia nights']","['Rooftop bars', 'Theaters', 'Breweries', 'Dive Bar', 'Speakeasy Bar']","['$10-$20', 'free']",['daytime'],"['The Mission', 'Haight-Ashbury', 'Financial District', 'Pacific Heights', 'SoMa', 'Nob Hill']"
549,Fernanda,Southon,fsouthonf9@icio.us,Female,51,27895 Heffernan Pass,37.67896303228957,122.41061088530667,"['Film screenings', 'Networking events', 'Sports viewing parties', 'Wine tasting', 'Dancing']","['Comedy Club', 'Speakeasy Bar', 'Art Gallery', 'Dive Bar', 'Cocktail Bars']",['$20-$50'],"['daytime', 'night']","['Russian Hill', 'North Beach', 'Haight-Ashbury', 'Pacific Heights', 'SoMa', 'Castro', 'Nob Hill', 'The Mission', 'Financial District']"
550,Daryl,Latan,dlatanfa@seesaa.net,Male,55,31 Elgar Street,37.694169973171206,122.4171768839716,"['Food events', 'Sports viewing parties', 'Live music', 'Dancing', 'Film screenings']","['Rooftop bars', 'Nightclubs', 'Film theaters', 'Theaters', 'Cocktail Bars']",['$20-$50'],"['night', 'daytime', 'evening']",['Haight-Ashbury']
551,Lief,Revie,lreviefb@usgs.gov,Male,42,3445 Eagan Alley,37.713240972051295,122.48626753426655,"['Food events', 'Karaoke', 'DJ performances', 'Networking events', 'Film screenings']","['Speakeasy Bar', 'Restaurants with Live Music', 'Theaters', 'Breweries', 'Comedy Club']","['$50-$100', '$10-$20', 'over $100', '$20-$50']","['evening', 'daytime']","['Castro', 'Nob Hill', 'North Beach', 'Pacific Heights', 'SoMa', 'Haight-Ashbury', 'Financial District', 'The Mission']"
552,Renato,Martijn,rmartijnfc@alexa.com,Male,43,7 Menomonie Circle,37.77918387576057,122.43844637148516,"['Art exhibits', 'Mixology classes', 'Dancing', 'Karaoke', 'Live music']","['Restaurants with Live Music', 'Speakeasy Bar', 'Sports Bars', 'Comedy Club', 'Cocktail Bars']",['over $100'],"['night', 'evening', 'daytime']","['Haight-Ashbury', 'Pacific Heights', 'Russian Hill', 'Financial District']"
553,Genvieve,Cregin,gcreginfd@wix.com,Female,41,1 Mallory Trail,37.81799540612957,122.45574187713393,"['Wine tasting', 'Live music', 'Trivia nights', 'Craft beer tasting', 'Mixology classes']","['Sports Bars', 'Film theaters', 'Nightclubs', 'Art Gallery', 'Music Venue']",['$20-$50'],"['night', 'evening']","['Castro', 'SoMa', 'The Mission', 'North Beach', 'Financial District', 'Nob Hill', 'Pacific Heights', 'Russian Hill', 'Haight-Ashbury']"
554,Vernice,Iglesia,viglesiafe@diigo.com,Female,57,96350 Maple Wood Alley,37.681057201861314,122.41573813289962,"['Film screenings', 'Karaoke', 'Live music', 'Comedy shows', 'Trivia nights']","['Music Venue', 'Restaurants with Live Music', 'Sports Bars', 'Art Gallery', 'Convention Centers']",['over $100'],"['night', 'daytime']","['North Beach', 'The Mission', 'Russian Hill', 'Financial District']"
